File;Name;Structure
``climate_{lulc-scenario}_lulc_series.csv``;:ref:`Climate And Land Use Series<io-climate_{lulc-scenario}_lulc_series>`;:ref:`Time Series<io-timeseries>`
``dist_area_hist.csv``;:ref:`Distance Vs Area Histogram<io-dist_area_hist>`;:ref:`Table<io-table>`
``dto.tif``;:ref:`Distance To Outlet<io-dto>`;:ref:`Raster<io-raster>`
``lulc_series.csv``;:ref:`Land Use Series<io-lulc_series>`;:ref:`Time Series<io-timeseries>`
``lulc_{date}_{parameter}.tif``;:ref:`Land Use Parameter Map<io-lulc_{date}_{parameter}>`;:ref:`Time Raster<io-timeraster>`
``soils_{parameter}.tif``;:ref:`Soils Parameter Map<io-soils_{parameter}>`;:ref:`Raster<io-raster>`
``tsi.tif``;:ref:`Topographic Saturation Index<io-tsi>`;:ref:`Raster<io-raster>`
