Name;Symbol;Field;Units;Hydrology;System
Simulation time step;:math:`\Delta t`;``dt``;min;;time
Canopy residence time;:math:`C_{k}`;``ck``;d;canopy;storage
Activation level for canopy flow;:math:`C_{a}`;``ca``;mm;canopy;storage
Surface residence time;:math:`S_{k}`;``sk``;d;surface;storage
Activation level for overland flow;:math:`S_{of, a}`;``sofa``;mm;surface;storage
Fragmentation level for overland flow;:math:`S_{of, c}`;``sofc``;mm;surface;storage
Activation level for subsurface flow;:math:`S_{uf, a}`;``sufa``;mm;surface;storage
Fragmentation level for subsurface flow;:math:`S_{uf, c}`;``sufc``;mm;surface;storage
Subsurface storage capacity;:math:`S_{uf, cap}`;``sufcap``;mm;surface;storage
Soil hydraulic conductivity;:math:`K_{V}`;``kv``;mm/d;vadoze zone;flow
Phreatic zone residence time;:math:`G_{k}`;``gk``;d;phreatic zone;storage
Phreatic zone storage capacity;:math:`G_{cap}`;``gcap``;mm;phreatic zone;storage
Deficit activation level for ET;:math:`D_{e, a}`;``dea``;mm;phreatic zone;flow
ET capacity at capilar zone;:math:`G_{e, cap}`;``ecap``;mm;vadoze zone;storage
Channel water celerity;:math:`K_{Q}`;``kq``;m/d;channels;flow
