Symbol;Name;Units;Description;Hydrology;System
:math:`t`;datetime;unitless;Date-time label;;time
:math:`P`;ppt;mm/{dt};Precipitation;input;flow
:math:`E_{\text{pot}}`;epot;mm/{dt};Potential Evapotranspiration;output;flow
:math:`Q_{\text{obs}}`;qobs;mm/{dt};Streamflow observed at basin outlet;channels;flow
:math:`E`;e;mm/{dt};Evapotranspiration flow (ET);output;flow
:math:`E_{c}`;ec;mm/{dt};Canopy evaporation flow;output;flow
:math:`E_{s}`;es;mm/{dt};Surface evaporation flow;output;flow
:math:`E_{g}`;eg;mm/{dt};Phreatic zone transpiration flow;output;flow
:math:`C`;c;mm;Canopy storage level;canopy;storage
:math:`S`;s;mm;Surface storage level;surface;storage
:math:`V`;v;mm;Vadose zone storage level;vadose zone;storage
:math:`G`;g;mm;Phreatic zone level;phreatic zone;storage
:math:`P_{sf}`;psf;mm/{dt};Canopy stem flow;canopy;flow
:math:`P_{tf}`;ptf;mm/{dt};Canopy spill flow (throughfall);canopy;flow
:math:`Q_{of}`;qof;mm/{dt};Overland flow (runoff or surface spill);surface;flow
:math:`Q_{uf}`;quf;mm/{dt};Underland flow (subsurface or macropore flow);surface;flow
:math:`Q_{hf}`;qhf;mm/{dt};Hillslope flow (qof + quf);surface;flow
:math:`Q_{cf}`;qcf;mm/{dt};Channel flow at basin outlet (routed qhf);channels;flow
:math:`Q_{bf}`;qbf;mm/{dt};Groundwater base flow;phreatic zone;flow
:math:`Q_{if}`;qif;mm/{dt};Infiltration flow (drainage to mineral soil);surface;flow
:math:`Q_{vf}`;qvf;mm/{dt};Recharge flow (percolation to phreatic zone);vadose zone;flow
:math:`D`;d;mm;Soil saturation deficit (gcap - g);phreatic zone;storage
:math:`D_{v}`;dv;mm;Vadose zone saturation deficit (d - v);vadose zone;storage
:math:`P_{s}`;ps;mm/{dt};Surface effective precipitation (psf + ptf);surface;flow
:math:`Q`;q;mm/{dt};Streamflow or discharge at basin outlet;output;flow
