code;name;alias;symbol;title;units;dimension;dtype;domain;theme;system;abstract;synonyms
HYD001;precipitation;ppt;P;water precipitation;mm/dt;L/T;real;(0U);hydrology;flow;;rain | rainfall
HYD002;water level;h;H;water gauge level;cm;L;real;(0U);hydrology;storage;;
HYD003;streamflow;q;Q;volumetric channel water flow;m^{3}/s;L^{3}/T;real;(0U);hydrology;flow;;
