name;description;units;dtype;category;tex;system;subsystem;project_info;parameters_info;climate_series;qobs_series;lulc_attributes;soils_attributes;dist_area_hist
field;Field or attribute name;unitless;str;variable auxiliar;;;;x;x;;;;;
value;Value set of field;unitless;misc;variable auxiliar;;;;x;x;;;;;
id;Identification number;unitless;uint16;variable auxiliar;;;;;;;;x;x;
name;Name;unitless;str;variable auxiliar;;;;h;;;;x;x;
alias;Alias;unitless;str;variable auxiliar;;;;h;;;;x;x;
color;Color;unitless;str;variable auxiliar;;;;h;;;;x;x;
source;Source for reference;unitless;str;variable auxiliar;;;;h;;;;;;
description;Brief description;unitless;str;variable auxiliar;;;;h;;;;;;
file_parameters;(optional) System path to user-defined parameters file;unitless;str;variable auxiliar;;;;h;;;;;;
folder_data;(optional) System path to user-defined data folder;unitless;str;variable auxiliar;;;;h;;;;;;
datetime;Date-time label;unitless;str;variable;t;time;;;;x;x;;;
ppt;Precipitation;mm/{dt};ufloat32;variable;P;flow;canopy;;;x;;;;
e_pot;Potential Evapotranspiration;mm/{dt};ufloat32;variable;E_{\text{pot}};flow;canopy;;;x;;;;
dt;Simulation time step;min;ufloat32;parameter;\Delta t;time;;;h;;;;;
c0;Canopy storage initial conditions;mm;ufloat32;initial condition;C_{0};storage;canopy;;h;;;;;
s0;Surface storage initial conditions;mm;ufloat32;initial condition;S_{0};storage;surface;;h;;;;;
v0;Vadose zone initial conditions;mm;ufloat32;initial condition;V_{0};storage;vadoze zone;;h;;;;;
g0;Phreatic zone initial conditions;mm;ufloat32;initial condition;G_{0};storage;phreatic zone;;h;;;;;
ck;Canopy residence time;d;ufloat32;parameter;C_{k};storage;canopy;;h;;;x;;
ca;Activation level for canopy flow;mm;ufloat32;parameter;C_{a};storage;canopy;;h;;;x;;
sk;Surface residence time;d;ufloat32;parameter;S_{k};storage;surface;;h;;;x;;
sofa;Activation level for overland flow;mm;ufloat32;parameter;S_{of, a};storage;surface;;h;;;x;;
sofc;Fragmentation level for overland flow;mm;ufloat32;parameter;S_{of, c};storage;surface;;h;;;x;;
sufa;Activation level for subsurface flow;mm;ufloat32;parameter;S_{uf, a};storage;surface;;h;;;x;;
sufc;Fragmentation level for subsurface flow;mm;ufloat32;parameter;S_{uf, c};storage;surface;;h;;;x;;
sufcap;Subsurface storage capacity;mm;ufloat32;parameter;S_{uf, cap};storage;surface;;h;;;x;;
kv;Soil hydraulic conductivity;mm/d;ufloat32;parameter;K_{V};flow;vadoze zone;;h;;;;x;
gk;Phreatic zone residence time;d;ufloat32;parameter;G_{k};storage;phreatic zone;;h;;;;x;
gcap;Phreatic zone storage capacity;mm;ufloat32;parameter;G_{cap};storage;phreatic zone;;h;;;;x;
dea;Deficit activation level for ET;mm;ufloat32;parameter;D_{e, a};flow;phreatic zone;;h;;;;x;
ecap;ET capacity at capilar zone;mm;ufloat32;parameter;G_{e, cap};storage;vadoze zone;;h;;;;x;
kq;Channel water celerity;m/d;ufloat32;parameter;K_{Q};flow;channels;;h;;;;;
qobs;Streamflow observed at basin outlet;mm/{dt};ufloat32;variable;Q_{\text{obs}};flow;channels;;;;x;;;
distance;Distance to basin outlet;m;ufloat32;boundary condition;X;flow;channels;;;;;;;x
area_fraction;Area fraction of basin;unitless;ufloat32;boundary condition;A;flow;channels;;;;;;;x
