name;description;units;dtype;category;tex;system;subsystem;climate;lulc_info;soils_info;parameters;project_info;q_obs;hist_dist_area
attribute;Attribute ;unitless;str;variable auxiliar;;;;;;;x;x;;
value;Value;unitless;misc;variable auxiliar;;;;;;;x;x;;
id;Identification number;unitless;uint16;variable auxiliar;;;;;x;x;;;;
name;Name;unitless;str;variable auxiliar;;;;;x;x;;;;
alias;Alias;unitless;str;variable auxiliar;;;;;x;x;;;;
color;Color;unitless;str;variable auxiliar;;;;;x;x;;;;
source;Source for reference;unitless;str;variable auxiliar;;;;;;;;;;
description;Brief description;unitless;str;variable auxiliar;;;;;;;;;;
file_parameters;System path to parameters file;unitless;str;variable auxiliar;;;;;;;;;;
folder_data;System path to data folder;unitless;str;variable auxiliar;;;;;;;;;;
datetime;Date-time label;unitless;str;variable procedural;$t$;time;;x;;;;;x;
ppt;Precipitation;mm/{dt};ufloat32;variable conceptual;$P$;flow;;x;;;;;;
e_pot;Potential Evapotranspiration;mm/{dt};ufloat32;variable conceptual;$E_{\text{pot}}$;flow;;x;;;;;;
dt;Simulation time step;min;ufloat32;parameter procedural;$\Delta t$;time;;;;;;;;
c0;Canopy storage initial conditions;mm;ufloat32;initial condition;$C_{0}$;storage;canopy;;;;;;;
s0;Surface storage initial conditions;mm;ufloat32;initial condition;$S_{0}$;storage;surface;;;;;;;
v0;Vadose zone initial conditions;mm;ufloat32;initial condition;$V_{0}$;storage;vadoze zone;;;;;;;
g0;Phreatic zone initial conditions;mm;ufloat32;initial condition;$G_{0}$;storage;phreatic zone;;;;;;;
ck;Canopy residence time;d;ufloat32;parameter conceptual;$C_{k}$;storage;canopy;;x;;;;;
ca;Activation level for canopy flow;mm;ufloat32;parameter conceptual;$C_{a}$;storage;canopy;;x;;;;;
sk;Surface residence time;d;ufloat32;parameter conceptual;$S_{k}$;storage;surface;;x;;;;;
sofa;Activation level for overland flow;mm;ufloat32;parameter conceptual;$S_{of, a}$;storage;surface;;x;;;;;
sofc;Fragmentation level for overland flow;mm;ufloat32;parameter conceptual;$S_{of, c}$;storage;surface;;x;;;;;
sufa;Activation level for subsurface flow;mm;ufloat32;parameter conceptual;$S_{uf, a}$;storage;surface;;x;;;;;
sufc;Fragmentation level for subsurface flow;mm;ufloat32;parameter conceptual;$S_{uf, c}$;storage;surface;;x;;;;;
sufcap;Subsurface storage capacity;mm;ufloat32;parameter conceptual;$S_{uf, cap}$;storage;surface;;x;;;;;
kv;Soil hydraulic conductivity;mm/d;ufloat32;parameter conceptual;$K_{V}$;flow;vadoze zone;;;x;;;;
gk;Phreatic zone residence time;d;ufloat32;parameter conceptual;$G_{k}$;storage;phreatic zone;;;x;;;;
gcap;Phreatic zone storage capacity;mm;ufloat32;parameter conceptual;$G_{cap}$;storage;phreatic zone;;;x;;;;
dea;Deficit activation level for ET;mm;ufloat32;parameter conceptual;$D_{e, a}$;flow;phreatic zone;;;x;;;;
ecap;ET capacity at capilar zone;mm;ufloat32;parameter conceptual;$G_{e, cap}$;storage;vadoze zone;;;x;;;;
kq;Channel water celerity;m/d;ufloat32;parameter conceptual;$K_{Q}$;flow;channels;;;;;;;
q_obs;Streamflow observed at basin outlet;mm/{dt};ufloat32;variable conceptual;$Q_{\text{obs}}$;flow;channels;;;;;;x;
distance;Distance to basin outlet;m;ufloat32;boundary condition;;;;;;;;;;x
area_fraction;Area fraction of basin;unitless;ufloat32;boundary condition;;;;;;;;;;x
